Name,maths,lang,Nota Media,Varianza
Sosanna,4,5,4.5,0.25
Rosalind,8,5,6.5,2.25
Gaspar,1,5,3.0,4.0
Herve,2,2,2.0,0.0
Jayme,5,7,6.0,1.0
Dasya,5,2,3.5,2.25
Christean,2,6,4.0,4.0
Risa,9,7,8.0,1.0
Florenza,10,5,7.5,6.25
Donella,10,3,6.5,12.25
Cesaro,2,7,4.5,6.25
Beatrisa,9,5,7.0,4.0
Thain,1,3,2.0,1.0
Shaylah,6,1,3.5,6.25
Anne-marie,4,3,3.5,0.25
Swen,8,6,7.0,1.0
Vaclav,1,10,5.5,20.25
Hermine,2,1,1.5,0.25
Sybyl,10,10,10.0,0.0
Ynes,6,2,4.0,4.0
Antonie,9,9,9.0,0.0
Trixie,9,4,6.5,6.25
Mathilde,4,1,2.5,2.25
Merlina,6,6,6.0,0.0
Zared,1,3,2.0,1.0
Brandais,3,1,2.0,1.0
Reggie,10,8,9.0,1.0
Burk,8,5,6.5,2.25
Seymour,5,3,4.0,1.0
Fergus,2,5,3.5,2.25
Jeanette,1,4,2.5,2.25
Arther,5,5,5.0,0.0
Avictor,9,5,7.0,4.0
Lynette,7,6,6.5,0.25
Briano,2,6,4.0,4.0
Daveta,4,9,6.5,6.25
Devonne,10,8,9.0,1.0
Chiarra,6,3,4.5,2.25
Torrey,2,3,2.5,0.25
Hattie,2,2,2.0,0.0
Florenza,10,4,7.0,9.0
Veronica,8,4,6.0,4.0
Jared,6,3,4.5,2.25
Lori,6,10,8.0,4.0
Kristopher,1,9,5.0,16.0
Jeanne,1,4,2.5,2.25
Maximilian,3,9,6.0,9.0
Merrily,5,3,4.0,1.0
Skipton,9,9,9.0,0.0
Tom,10,7,8.5,2.25
Cirilo,2,6,4.0,4.0
Warde,8,5,6.5,2.25
Woodie,10,1,5.5,20.25
Odetta,3,9,6.0,9.0
Cordelie,2,1,1.5,0.25
Wilow,10,6,8.0,4.0
Charissa,5,10,7.5,6.25
Ralina,10,2,6.0,16.0
Charisse,6,9,7.5,2.25
Huntley,8,3,5.5,6.25
Ella,4,8,6.0,4.0
Nelli,2,10,6.0,16.0
Gearalt,4,4,4.0,0.0
Zahara,2,4,3.0,1.0
Dilan,8,6,7.0,1.0
Frederique,5,8,6.5,2.25
Saba,9,9,9.0,0.0
Natalya,1,2,1.5,0.25
Myrah,3,5,4.0,1.0
Magnum,7,9,8.0,1.0
Grace,9,6,7.5,2.25
Ilysa,10,8,9.0,1.0
Clerkclaude,7,2,4.5,6.25
Yetty,8,4,6.0,4.0
Cassandre,6,5,5.5,0.25
Olympie,3,3,3.0,0.0
Joshuah,7,2,4.5,6.25
Kristine,3,7,5.0,4.0
Dean,8,10,9.0,1.0
Ilyssa,9,3,6.0,9.0
Nannie,6,10,8.0,4.0
Feodor,5,7,6.0,1.0
Guglielma,10,6,8.0,4.0
Alla,9,7,8.0,1.0
Rowland,4,7,5.5,2.25
Miquela,7,7,7.0,0.0
Sapphira,4,2,3.0,1.0
Zorina,3,9,6.0,9.0
Rosemonde,10,9,9.5,0.25
Alisa,1,5,3.0,4.0
Ginger,3,2,2.5,0.25
Karlis,9,1,5.0,16.0
Robbin,7,8,7.5,0.25
Kimberly,3,1,2.0,1.0
Udale,7,7,7.0,0.0
Isidor,8,3,5.5,6.25
Farlee,5,9,7.0,4.0
Katleen,8,3,5.5,6.25
Nanine,5,9,7.0,4.0
Marlow,2,2,2.0,0.0
